tourpurp,isInbound,interval,trip,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40
9,1,4,2,0.0862,0.227,0.4218,0.265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,4,3,0.0793,0.232,0.4336,0.2551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,4,4,0.1336,0.2097,0.4086,0.2481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,5,1,0,0.0004,0.0005,0.004,0.9951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,5,2,0,0.0862,0.227,0.4218,0.265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,5,3,0,0.0793,0.232,0.4336,0.2551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,5,4,0,0.1335,0.2097,0.4087,0.2481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,6,1,0,0,0.0004,0.0005,0.004,0.9951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,6,2,0,0,0.0862,0.227,0.4218,0.265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,6,3,0,0,0.0793,0.232,0.4336,0.2551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,6,4,0,0,0.1335,0.2097,0.4087,0.2481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,7,1,0,0,0,0.0004,0.0005,0.004,0.9951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,7,2,0,0,0,0.0862,0.227,0.4218,0.265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,7,3,0,0,0,0.0793,0.232,0.4336,0.2551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,7,4,0,0,0,0.1335,0.2097,0.4087,0.2481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,8,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,8,2,0,0,0,0,0,0,0.501956283,0.498043717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,8,3,0,0,0,0,0.0793,0.232,0.4336,0.2551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,8,4,0,0,0,0,0.1335,0.2097,0.4087,0.2481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,9,1,0,0,0,0,0,0,0,0.007120096,0.992879904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,9,2,0,0,0,0,0,0.0862,0.227,0.4218,0.265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,9,3,0,0,0,0,0,0.0793,0.232,0.4336,0.2551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,9,4,0,0,0,0,0,0.1335,0.2097,0.4087,0.2481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,10,1,0,0,0,0,0,0,0,0,0.004857707,0.995142293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,10,2,0,0,0,0,0,0,0.018347252,0.172150454,0.42824014,0.381262154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,10,3,0,0,0,0,0,0,0.059523012,0,0.729470774,0.211006214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,10,4,0,0,0,0,0,0,0.1335,0.2097,0.4087,0.2481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,11,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,11,2,0,0,0,0,0,0,0,0.020495141,0.187241974,0.438798251,0.353464634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,11,3,0,0,0,0,0,0,0,0,0.120416226,0.331383624,0.54820015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,11,4,0,0,0,0,0,0,0,0.1335,0.2097,0.4087,0.2481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,12,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,12,2,0,0,0,0,0,0,0,0,0,0.2453955,0.659509533,0.095094967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,12,3,0,0,0,0,0,0,0,0,0,0.082089645,0.198692898,0.719217458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,12,4,0,0,0,0,0,0,0,0,0,0,0.488158075,0.511841925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,13,2,0,0,0,0,0,0,0,0.014301089,0.020658417,0.039881912,0.232943344,0.448957071,0.243258166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,13,3,0,0,0,0,0,0,0,0,0,0,0.020194643,0.689948238,0.289857119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,13,4,0,0,0,0,0,0,0,0,0,0,0.049255714,0.3320518,0.618692486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,14,2,0,0,0,0,0,0,0,0,0.011443669,0.009833068,0.024920312,0.104219048,0.394762248,0.454821656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,14,3,0,0,0,0,0,0,0,0,0,0,0,0.090112467,0.716712381,0.193175153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,14,4,0,0,0,0,0,0,0,0,0,0,0,0.1813575,0.612432866,0.206209634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,15,2,0,0,0,0,0,0,0,0,0,0,0.01104089,0.0198891,0.113920597,0.477272383,0.37787703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,15,3,0,0,0,0,0,0,0,0,0,0,0,0.004397488,0.152777597,0.580114048,0.262710866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,15,4,0,0,0,0,0,0,0,0,0,0,0,0.019546687,0.088187198,0.315973299,0.576292816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005159937,0.994840063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,16,2,0,0,0,0,0,0,0,0,0,0,0,0.007915785,0.019593491,0.254608438,0.441363583,0.276518701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,16,3,0,0,0,0,0,0,0,0,0,0,0,0.004751057,0,0.198570029,0.430509121,0.366169793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,16,4,0,0,0,0,0,0,0,0,0,0,0,0.177475261,0.038531469,0.0513847,0.257921702,0.474686868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0.020821308,0.098329473,0.326680747,0.416927696,0.137240776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032521292,0.269026983,0.561142504,0.137309222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0.015388209,0.345216512,0.180413167,0.181323209,0.277658903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0.026035921,0.024632386,0.075405622,0.290142885,0.473031109,0.110752077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0.006946944,0,0.057158519,0.305343249,0.370248414,0.260302873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067532051,0.284875891,0.616625978,0.03096608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002453319,0,0.997546681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262075276,0.064079291,0.109358015,0.37414876,0.190338658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014852315,0.123728214,0.313885141,0.302934327,0.244600003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010110307,0.167527585,0.21129351,0.517284496,0.093784103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039962953,0.960037047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013030851,0.030423501,0.088888433,0.160332616,0.53348294,0.17384166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033748295,0.00472087,0.12908509,0.197328596,0.459634476,0.175482673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033451687,0,0.07183172,0.335901145,0.446789556,0.112025891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031131745,0.005470683,0.164589525,0.350703542,0.348760142,0.099344363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008393846,0.008393846,0.10827627,0.211372727,0.422513346,0.241049965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080215212,0.020484051,0.037586303,0.416156617,0.349406632,0.096151185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043281618,0.010449234,0.038151434,0.649204527,0.138420823,0.120492364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020685138,0.016611219,0.086406407,0.225220437,0.303851229,0.347225569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038186441,0.137675208,0.224281279,0.33326123,0.266595842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002810444,0.997189556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071000914,0.04128282,0.114180129,0.156119818,0.478931333,0.138484987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025347387,0.018520154,0.10584975,0.151772004,0.524092173,0.174418532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015005733,0,0.103157625,0.59929149,0.282545151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08869478,0.049495852,0.080446245,0.181584066,0.367227621,0.232551437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138355659,0.046127622,0,0.123331302,0.477499838,0.214685579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111094408,0,0.094104609,0.227799775,0.525745612,0.041255595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001467562,0.00167587,0.996856568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107621471,0.061230596,0.10408208,0.123610851,0.52736105,0.076093951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295891018,0,0.022701153,0.299781244,0.285617513,0.096009072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068109393,0,0.108336213,0.103212998,0.499183177,0.221158219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104278019,0.061332514,0.185988283,0.124653881,0.35195124,0.171796062,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143814454,0.209237735,0.302041174,0.327986855,0.016919782,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,26,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065868731,0.634439286,0.179655662,0.120036321,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005252823,0.994747177,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087298733,0.040636784,0.057423783,0.293597556,0.325179968,0.195863176,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045898663,0.165050505,0.185039651,0.559960915,0.044050265,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,27,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1335,0.2097,0.4087,0.2481,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,1,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280017927,0.072077361,0.037432546,0.07534081,0.326787991,0.208343365,0,0,0,0,0,0,0,0,0,0,0,0
9,1,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145453761,0.025149047,0.031604793,0.139685235,0.365371281,0.292735884,0,0,0,0,0,0,0,0,0,0,0,0
9,1,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1335,0.2097,0.4087,0.2481,0,0,0,0,0,0,0,0,0,0,0,0
9,1,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9,1,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040080451,0.036628561,0.203833197,0.089071365,0.321265523,0.309120903,0,0,0,0,0,0,0,0,0,0,0
9,1,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016800512,0,0.198177672,0.20382401,0.262241116,0.31895669,0,0,0,0,0,0,0,0,0,0,0
9,1,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1335,0.2097,0.4087,0.2481,0,0,0,0,0,0,0,0,0,0,0
9,1,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9,1,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064339311,0.119441853,0.101427321,0.169641312,0.275428628,0.269721575,0,0,0,0,0,0,0,0,0,0
9,1,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038783627,0.034620331,0.186558917,0.302818639,0.158290235,0.27892825,0,0,0,0,0,0,0,0,0,0
9,1,30,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06543771,0.086351746,0.125028313,0.576465827,0.070783361,0.075933043,0,0,0,0,0,0,0,0,0,0
9,1,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9,1,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026694883,0.058805106,0.107535537,0.068127457,0.452239617,0.286597401,0,0,0,0,0,0,0,0,0
9,1,31,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061298261,0,0.062497024,0.285522161,0.309720801,0.280961752,0,0,0,0,0,0,0,0,0
9,1,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046523993,0.046523993,0,0.045158028,0.380057454,0.481736532,0,0,0,0,0,0,0,0,0
9,1,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9,1,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044997891,0,0.023158798,0.276643342,0.286960562,0.368239406,0,0,0,0,0,0,0,0
9,1,32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075203375,0.099950713,0.431483419,0.213846627,0.179515865,0,0,0,0,0,0,0,0
9,1,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1335,0.2097,0.4087,0.2481,0,0,0,0,0,0,0,0
9,1,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9,1,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103601298,0.069697406,0.074930433,0.288721162,0.297299216,0.165750486,0,0,0,0,0,0,0
9,1,33,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019987225,0,0.056878088,0.561232369,0.166074195,0.195828123,0,0,0,0,0,0,0
9,1,33,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1335,0.2097,0.4087,0.2481,0,0,0,0,0,0,0
9,1,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000626423,0.999373577,0,0,0,0,0,0
9,1,34,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046622533,0.027689591,0.049956035,0.08033259,0.542874633,0.252524617,0,0,0,0,0,0
9,1,34,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078769096,0.064048698,0,0.039313107,0.27719064,0.540678459,0,0,0,0,0,0
9,1,34,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301262321,0.698737679,0,0,0,0,0,0
9,1,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00252688,0,0,0,0,0.99747312,0,0,0,0,0
9,1,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124360394,0.002689536,0.038636715,0.026144719,0.237131915,0.571036722,0,0,0,0,0
9,1,35,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032472845,0.027267122,0.146532209,0.109572483,0.557457144,0.126698196,0,0,0,0,0
9,1,35,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1335,0.2097,0.4087,0.2481,0,0,0,0,0
9,1,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004,0.0005,0.004,0.9951,0,0,0,0
9,1,36,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862,0.227,0.4218,0.265,0,0,0,0
9,1,36,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793,0.232,0.4336,0.2551,0,0,0,0
9,1,36,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1335,0.2097,0.4087,0.2481,0,0,0,0
9,1,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004,0.0005,0.004,0.9951,0,0,0
9,1,37,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862,0.227,0.4218,0.265,0,0,0
9,1,37,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793,0.232,0.4336,0.2551,0,0,0
9,1,37,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1335,0.2097,0.4087,0.2481,0,0,0
9,1,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004,0.0005,0.004,0.9951,0,0
